window_index,mse_scalar,outlier_label,outlier_score
3441,0.13429984775185683,1,293.38688933369457
3442,0.18459046774067356,1,152.66588066735426
3443,0.14269194205307437,1,19.609476366666627
3444,0.16792132566304221,-1,-517.297913273754
3445,0.11491093511396244,1,266.77758630268806
3446,0.1802009512961594,-1,-3.702460418498106
3447,0.1693567878513234,-1,-277.90809248299286
3448,0.17770228430539328,-1,-723.744856455077
3449,0.2442063795188552,-1,-662.7270504279412
3450,0.19638798872309113,-1,-1872.629968994911
3451,0.1394281192562816,-1,-205.9260780543956
3452,0.13123858725103402,-1,-240.61750598536605
3453,0.13044452551941252,-1,-428.2414494960252
3454,0.30098606116510224,-1,-500.94563157774974
3455,0.11732421553853083,1,374.12537390506407
3456,0.11583086706359537,1,320.5925319299858
3457,0.0973095693189544,1,399.5633185785862
3458,0.12204988065741305,1,304.5460941224476
3459,0.09809305544403697,1,355.132150120354
3460,0.2121834355737922,-1,-928.8993351520543
3461,0.05841178970933281,1,436.20564340213207
3462,0.07978207710393406,1,432.3075308507001
3463,0.060958017395998494,1,405.79368787662577
3464,0.04479395979319924,1,447.0176871312746
3465,0.041105097333742624,1,460.9526991433154
3466,0.04615120738190433,1,458.27373665360074
3467,0.04211574453830103,1,456.751735923819
3468,0.07253539722773307,1,299.88483855436647
3469,0.060895914932375436,1,391.6291303471199
3470,0.11685510876757585,1,214.7874005111288
3471,0.11131228855370325,1,285.45849666581705
3472,0.1384232389558679,1,17.8409540298436
3473,0.13214230176136502,-1,-10.327014871392805
3474,0.09139241874483715,1,406.2468500864909
3475,0.07151901844294138,1,412.7016693499002
3476,0.09321379742684166,1,314.66904764441966
3477,0.07399162440129335,1,362.85155286417984
3478,0.09129123571679924,1,300.142668248134
3479,0.08358191132186372,1,355.10835798088186
3480,0.10612663856811018,1,292.4104566018514
3481,0.10657716808902887,1,285.78696640257385
3482,0.1045824182479607,1,286.6487956858513
3483,0.07935779703891367,1,388.8429746846426
3484,0.09991907878421831,1,384.73365466801965
3485,0.0618648686653091,1,434.9954010336173
3486,0.0628016038697706,1,416.305511258872
3487,0.05632399720097211,1,454.015889810414
3488,0.04395895215538919,1,467.0093223314047
3489,0.07338995294706749,1,423.2945905343552
3490,0.055900568903272184,1,451.20840467768903
3491,0.059226829714133566,1,452.1036187615649
3492,0.08895956945605528,1,410.3040119091398
3493,0.08821768035847874,1,392.3901248372417
3494,0.1421111584662946,1,205.0845568593437
3495,0.1169213723933361,1,306.22512481018964
3496,0.14594189136923102,1,109.92824295034
3497,0.18305552114254295,-1,-100.69969203934158
3498,0.16128034886834214,1,31.21020059774463
3499,0.16979647371897882,-1,-48.54248673659367
3500,0.2022034848219183,-1,-372.68338681148487
3501,0.14069511689285666,-1,-61.17937943767879
3502,0.18211501500617605,-1,-248.89609351852687
3503,0.19158985284524907,-1,-560.6870437183815
3504,0.14883337438418534,1,39.12015010813866
3505,0.1714683610905176,1,319.32733145928677
3506,0.2128423288030866,1,212.46150066376185
3507,0.16121727888167822,1,282.53913005849205
3508,0.2431471576928308,-1,-382.3722581469575
3509,0.29270484569966904,-1,-658.6176793370283
3510,0.14532681557445692,1,337.3536045093929
3511,0.18005058077867817,1,265.7214152085611
3512,0.1478740017823327,1,53.51882444695684
3513,0.111517684784735,1,323.63144159999575
3514,0.08743716600631915,1,418.038702299074
3515,0.11389822885949474,1,295.37159416614134
3516,0.1150206229391824,1,245.6792518566388
3517,0.13847652222617013,1,366.00012308442325
3518,0.1891189852366398,1,80.82846941062428
3519,0.19604936918276517,1,188.70545555791892
3520,0.15137616337756313,1,263.29031368953684
3521,0.20952366846319154,-1,-108.33067593117869
3522,0.26534689809712636,-1,-1398.5732093083952
3523,0.17475463128007732,-1,-202.47649682020017
3524,0.23829126856405028,-1,-2085.1205134182624
3525,0.21067246800325354,-1,-1450.4862953519996
3526,0.11709208300499008,1,202.37947709658823
3527,0.10938969503768667,1,376.068147805055
3528,0.14885015950071265,1,279.1540368046484
3529,0.15106877858856876,1,144.42313238913408
3530,0.13169306428223365,1,274.40997058021196
3531,0.11743461653980168,1,331.82827879093884
3532,0.16044985197112996,-1,-265.81790283761575
3533,0.31353782521143275,-1,-2646.4795998344266
3534,0.1290600295837784,-1,-32.27263024899554
3535,0.15713108965091904,-1,-108.05493593170411
3536,0.15376083831753018,-1,-78.24497682344861
3537,0.15481324215112838,1,190.40956015757274
3538,0.07988588035909176,1,442.8117505798506
3539,0.1290477154613204,1,395.00250312713393
3540,0.11113712509902927,1,414.7918193344586
3541,0.09175271586294532,1,400.00655691911913
3542,0.10802206472963191,1,413.1944466381861
3543,0.14133811325860246,1,104.67645679358776
3544,0.17728661904800758,-1,-92.16169676830009
3545,0.1342004090394208,1,368.30005959680153
3546,0.13764094407975666,1,278.96881981129366
3547,0.12084829901079792,1,355.72228748305287
3548,0.1448541487215657,1,240.76655697094915
3549,0.12355989673187949,1,190.73009842006604
3550,0.16260578016374153,1,285.14387319478686
3551,0.280399070464014,-1,-461.9907718848366
3552,0.3960500550215699,-1,-1783.4365483340757
3553,0.3066932069942582,-1,-112.48104785268424
3554,0.2464552230143564,-1,-116.04073425450144
3555,0.25180334054763454,-1,-604.2219263223204
3556,0.20613265945694878,-1,-423.870924557512
3557,0.15501212328197517,1,20.926213393700607
3558,0.16882730613303082,-1,-185.70793309086628
3559,0.22277597645039307,-1,-863.4320360440696
3560,0.10764147542167728,1,294.1993967909159
3561,0.13870020403340577,1,183.53171820805562
3562,0.09309741022192937,1,390.3333607316947
3563,0.11845564398027401,1,299.16009984352297
3564,0.050440837608271595,1,460.2395022674769
3565,0.07203378103701888,1,450.2087136676132
3566,0.059112065687189595,1,454.803712086913
3567,0.07998652274376253,1,435.9208186973023
3568,0.08016205306171383,1,435.9212528320031
3569,0.05775355052163433,1,456.65596315174514
3570,0.05553266265046996,1,443.68588138427543
3571,0.06732206284406088,1,444.1473659219041
3572,0.07810549301719097,1,414.81393915724755
3573,0.07777345597146827,1,420.37998227157357
3574,0.0702226986596426,1,454.89368759010455
3575,0.09937224297380295,1,402.7082768995865
3576,0.09724298425033019,1,387.60933030608646
3577,0.11401138907003869,1,355.3618978608895
3578,0.17440566642484004,1,197.34468988644073
3579,0.09882468044741889,1,388.1242581786646
3580,0.1346698681980886,1,338.55573458894975
3581,0.1079465401996932,1,397.9883578868035
3582,0.11137507636468806,1,300.5759957968179
3583,0.11706943563740278,1,296.0821146371386
3584,0.08945321603594976,1,273.55503965834924
3585,0.08744596833868463,1,402.3368263494972
3586,0.07409096547100161,1,423.6985608202476
3587,0.08815100217041684,1,404.53028766004184
3588,0.09902227299517044,1,385.30969694929496
3589,0.0817083555701533,1,416.5590650973324
3590,0.1297117132820608,1,380.3295450754165
3591,0.08990041081755917,1,441.8200998875293
3592,0.11100972324515936,1,418.09195555725626
3593,0.10654888925120355,1,402.54555949515395
3594,0.10933183224769534,1,409.6609523017175
3595,0.14613505270569874,-1,-495.4957995977826
3596,0.13131450259406183,1,237.49856754961598
3597,0.14625037195746435,1,138.75637413784995
3598,0.07949987801889742,1,336.03118641030227
3599,0.04681885989143105,1,462.67359924435306
3600,0.03943329864456674,1,467.5429954535563
3601,0.06110439653376059,1,456.9018227932985
3602,0.031911985992089276,1,464.7753402639542
3603,0.02446644886898611,1,468.3398170973581
3604,0.01446285498970332,1,470.4507463946142
3605,0.03272753780749646,1,467.40278684911993
3606,0.05051306043025632,1,452.5092203126174
3607,0.03994649031923492,1,463.10706862837145
3608,0.028243274908198446,1,469.87916563858164
3609,0.03736144818495553,1,465.43054520005273
3610,0.03773134741515072,1,466.3622040905098
3611,0.04612485493934309,1,466.85765452820743
3612,0.041682483495435886,1,466.9694153425167
3613,0.04714844868221501,1,464.7329887747303
3614,0.049953173027926144,1,463.50068480069064
3615,0.04543121115705601,1,457.3569612712719
3616,0.043012391371118376,1,466.9566502325713
3617,0.0959839111723025,1,402.9036933709382
3618,0.11659527080221989,1,140.58169033973957
3619,0.08109565483041593,1,341.37363758296465
3620,0.14620232145192644,1,246.85384444514267
3621,0.14073061687271443,1,76.31678430896972
3622,0.0945164897451003,1,352.6174783913977
3623,0.10110254467565498,1,280.4180324376533
3624,0.1682284723343491,1,173.444760390047
3625,0.12413060301937805,1,235.56163765452155
3626,0.10826640298959485,1,120.95876289034021
3627,0.06769874804636895,1,308.3197910238333
3628,0.0700783127855093,-1,-31.357232469918358
3629,0.06601127037762185,1,226.65320589133637
3630,0.06144093891257,1,407.80894724412417
3631,0.0720917517870117,1,280.6011646707876
3632,0.07964926043068225,1,303.8082719262429
3633,0.10374029551587553,1,12.180039613033387
3634,0.1097889404390179,1,244.15584542903855
3635,0.11730046659847417,1,285.4285588871391
3636,0.15241629362204487,1,243.26460153442144
3637,0.13587378998502428,1,306.5247344727693
3638,0.13483201829749486,1,363.83343338111956
3639,0.09901831147055609,1,357.99694368928897
3640,0.12272236306485453,1,383.2384343229883
3641,0.22834068351767114,-1,-106.3778608370427
3642,0.14425505897873697,1,263.9800784571448
3643,0.0876660454800641,1,428.97278728536725
3644,0.3065140309196379,-1,-279.6115558905078
3645,0.16601928753600412,1,330.49371461078545
3646,0.18962531326531126,-1,-320.1218935841117
3647,0.13639838263380727,1,378.8701091978783
3648,0.1477537048282845,1,314.6768922592897
3649,0.11538730392851497,1,409.61306231876017
3650,0.16649749409895762,1,262.5804214479796
3651,0.2474238966910873,-1,-1368.9773669855772
3652,0.263398420297585,-1,-932.0533053022585
3653,0.193895290061273,-1,-254.62264415715572
3654,0.18582367468864586,-1,-832.4058982888663
3655,0.16372803818655562,-1,-593.0269415119006
3656,0.059166118742556485,1,407.46606230280946
3657,0.07589747935715528,1,439.2997386341846
3658,0.047410915648201456,1,444.21917440714043
3659,0.047153336139563025,1,456.197379110058
3660,0.04335150843475864,1,461.96833546913444
3661,0.034322647975893,1,467.4326990600343
3662,0.0509176376665414,1,463.17461943996193
3663,0.05974574327926122,1,392.00035217517336
3664,0.05873519344824073,1,399.7442835330717
3665,0.07395671844237885,1,434.7257105237612
3666,0.08174645649942071,1,403.3488001846887
3667,0.06010851308311582,1,427.723489434076
3668,0.06676119489749402,1,434.6710000681253
3669,0.0696946924705403,1,448.1524212504328
3670,0.0994707699283599,1,445.4635231499217
3671,0.08885221349394586,1,429.65994493490535
3672,0.10978618054051152,1,380.56748628314847
3673,0.10248645166433455,1,229.85932993928094
3674,0.08149633775822114,1,93.34302784739401
3675,0.08897626591076392,1,120.39810483222738
3676,0.08101223382674386,1,289.8600876756766
3677,0.15089719754836176,-1,-82.78037840956563
3678,0.11125475947281452,-1,-17.362900453505063
3679,0.05278075146075763,1,447.32764356323827
3680,0.053140806431955734,1,441.9496853027723
3681,0.04403723575448563,1,460.60978695889986
3682,0.05715767580066915,1,390.84943926322586
3683,0.04812842980899782,1,422.60136826608067
3684,0.05029692592457384,1,435.32092612682686
3685,0.04899505575412662,1,439.6684088331106
3686,0.040770000134493056,1,439.10221143559534
3687,0.03777886206470887,1,447.6198630778289
3688,0.017064402758685614,1,466.58183496768083
3689,0.01818943954737661,1,470.12504510190945
3690,0.015199298029015465,1,468.8621149662142
3691,0.015704709764202962,1,470.7811908640081
3692,0.023507340963301787,1,463.3988184638133
3693,0.019851784186869736,1,469.6329221685267
3694,0.02949670458068893,1,456.95938996316187
3695,0.03198116428161251,1,467.92168272963835
3696,0.09405222617272511,1,135.5808872836762
3697,0.062392521430129085,1,446.987992846347
3698,0.06671501901437037,1,420.14837108051034
3699,0.057406145560730516,1,404.88903013711337
3700,0.05211640036416916,1,436.42634138183314
3701,0.05951456095766761,1,409.5787990274912
3702,0.06430160797648249,1,402.6944806980893
3703,0.08889222304187339,1,171.5770102433985
3704,0.12431487217626805,1,296.8555738198819
3705,0.1093277869273477,1,198.96088068494765
3706,0.17554237767788192,-1,-160.67864488817963
3707,0.18371931712429976,-1,-483.6877252765174
3708,0.14725774026971555,1,28.42426723550625
3709,0.15695314538011365,-1,-781.6052711624262
3710,0.23889241204764802,-1,-2185.1254130340167
3711,0.18052086421879313,1,304.5600194363021
3712,0.1897648166178017,-1,-395.9140207951748
3713,0.2989614591142585,-1,-2530.531364231241
3714,0.20084532869480626,1,85.05109680393753
3715,0.3155823067667953,-1,-2896.7235931293435
3716,0.20211003192931978,-1,-860.9716975109208
3717,0.3593924560607683,-1,-987.4235696682673
3718,0.08281773725020762,1,403.75127438768817
3719,0.038477627909046,1,458.63781245871684
3720,0.029566195252130896,1,461.15639570166184
3721,0.035261452838767235,1,450.79609332193303
3722,0.062203132788581805,1,412.3340547990731
3723,0.0358961070966771,1,464.54521241349573
3724,0.04557144571432486,1,453.95813757683703
3725,0.0546486461948657,1,429.67941433043893
3726,0.04040752292785872,1,458.55803743342307
3727,0.04028211186681958,1,440.6919941614049
3728,0.02972290960858475,1,456.2934380871869
3729,0.02225118950751401,1,470.4176357139836
3730,0.018667442803838464,1,470.7647574998015
3731,0.019741294990297864,1,470.0929518906497
3732,0.013008389108304196,1,470.1596486383397
3733,0.019597587767647827,1,470.185015652088
3734,0.016140132755184024,1,471.29146053377576
3735,0.017194875473409543,1,468.48764106214657
3736,0.028635727623598468,1,468.84675579065976
3737,0.02376668359394172,1,468.8192438838779
3738,0.044868233103821036,1,464.19969516658966
3739,0.09113524678795105,1,423.6778734771764
3740,0.10086178745608544,1,375.0321794989635
3741,0.11522126864993662,1,395.6446527355558
3742,0.10156322194031578,1,254.82233203761643
3743,0.1445314524303429,1,236.6541650366893
3744,0.12754013071667278,1,111.53747249746613
3745,0.19401146493100946,-1,-61.66161634684147
3746,0.12783164981927508,1,13.610472225328351
3747,0.12099556972791449,1,322.9939821144534
3748,0.10326187332093625,1,408.52411857084354
3749,0.09241739643877135,1,398.9694329182479
3750,0.05910769051618083,1,436.4638235073859
3751,0.09025626462504746,1,270.0206069277958
3752,0.0470980326695067,1,441.3572269016726
3753,0.04012483648084995,1,441.8676105526088
3754,0.0308672455702625,1,461.97861989404134
3755,0.019965288856829265,1,468.6994980482871
3756,0.03627814593761305,1,462.16359643939506
3757,0.020836236175570736,1,459.15765887564834
3758,0.024828256355790227,1,455.43529175834215
3759,0.023911056669606984,1,462.13498583388764
3760,0.03961693965021731,1,464.4376414175529
3761,0.039498466757108455,1,463.4607507709284
3762,0.03999798978765715,1,458.8996386409647
3763,0.06007488700276113,1,445.68885834742935
3764,0.08382111234525147,1,442.8388545950124
3765,0.058697926373458685,1,445.31702608270194
3766,0.037164448113897006,1,463.4199303636444
3767,0.0487303140035979,1,433.3497524079168
3768,0.08931610568417114,1,342.8519693354655
3769,0.06800393716156097,1,452.4888641436577
3770,0.08214960604012586,1,423.1178389042113
3771,0.07133514971718824,1,454.13891712325886
3772,0.08781565612549555,1,454.8632605828225
3773,0.07411016265877206,1,414.69754808433345
3774,0.08295036003494463,1,419.2204922960321
3775,0.14394332899458845,1,348.6279141644624
3776,0.08925096937048002,1,334.26706233543064
3777,0.08033785516283544,1,364.3947430981706
3778,0.14199795543100538,1,187.04145806218185
3779,0.13372875829973613,1,284.23573517554985
3780,0.12799587209814806,1,59.262417106575356
3781,0.09777022246781453,1,339.6929814034005
3782,0.0632432145272111,1,439.8567216256741
3783,0.0753503683250096,1,357.4776585886114
3784,0.0571589714875854,1,447.61365928340643
3785,0.0680400815470963,1,401.6264454221104
3786,0.048865572296452595,1,455.3027778046079
3787,0.03125661298533031,1,468.85969467106304
3788,0.05624261758224773,1,435.2772903480605
3789,0.09335861850803415,1,401.87935151169086
3790,0.12030838752261645,1,204.06313309410996
3791,0.1418425340689353,1,29.368184485930385
3792,0.09766171012811999,1,345.98906235918184
3793,0.09074667907860504,1,424.6498610716623
3794,0.10444151640830168,1,413.9669609510339
3795,0.10549952596445114,1,390.35187020024273
3796,0.08353879785224815,1,409.22695738226537
3797,0.06461294786191656,1,450.61083936574386
3798,0.0406014780336592,1,459.7852907111168
3799,0.07765352371593494,1,429.32936542940257
3800,0.10268816848663913,1,394.69198592966893
3801,0.10754154624961891,1,376.7560758990352
3802,0.11438836132406542,1,249.62015493401267
3803,0.1481223668373778,1,161.23189508578292
3804,0.14203413302069454,1,211.35121386878922
3805,0.13397320231950982,1,227.5870360294208
3806,0.262800507264122,-1,-549.2058843387671
3807,0.25271346509663245,-1,-251.85998802644792
3808,0.18199594154921755,1,197.23957438518983
3809,0.12503996046007745,1,315.34115402250956
3810,0.08354598116085664,1,428.62184689348584
3811,0.05688452064608385,1,453.01268223380356
3812,0.07756842078567623,1,333.26293864872343
3813,0.05418067490927934,1,414.8481853389135
3814,0.05688060247519836,1,413.27836708674783
3815,0.042300204243059795,1,448.3733424776653
3816,0.0495144974231718,1,451.04894172693355
3817,0.08997996562509274,1,285.66772411061436
3818,0.0789322687748568,1,419.16685785857874
3819,0.09464147349147103,1,387.1176367859588
3820,0.18259307208823847,-1,-840.0419467759308
3821,0.35041828488114035,-1,-5427.678557424457
3822,0.4457968672159674,-1,-12217.606509373647
3823,0.2539156883515687,-1,-2263.762099278224
3824,0.1816978287146695,-1,-952.9538856198322
3825,0.0929652636998137,1,375.3414033380994
3826,0.33331545484290004,-1,-428.75636489645683
3827,0.1905084246368813,-1,-86.76935647981554
3828,0.1907333858435037,1,181.53277935966491
3829,0.14637599275192853,1,312.4964732653947
3830,0.19140389901822807,1,154.81986523959426
3831,0.16594002523371595,1,255.31491470648635
3832,0.17955736170598094,1,300.94615013509605
3833,0.16208461664880372,1,326.74334250563965
3834,0.16148664009935082,1,184.34009062149352
3835,0.2516563277448832,-1,-283.00183488707887
3836,0.11320902465206277,1,394.635924233821
3837,0.09166272216250948,1,421.6861389979414
3838,0.06671226643604772,1,430.2651594392072
3839,0.0718941500032362,1,416.3657566134501
3840,0.08089128259631174,1,402.51292491121126
3841,0.12070115518264377,1,296.6757534637993
3842,0.0827626468363923,1,319.469047350356
3843,0.06424273718575405,1,396.68425720340554
3844,0.05175018152299381,1,403.3154598567163
3845,0.07408971172962649,1,414.8887142585167
3846,0.10511959425998893,1,321.21116622718034
3847,0.061847740512697466,1,426.737048907357
3848,0.08614247459586395,1,405.2563683492367
3849,0.15134338152593227,1,316.9767916470175
3850,0.17514916247478246,1,196.4741947843848
3851,0.13210347417868543,1,355.0083410300926
3852,0.11029370797012188,1,394.05381466000586
3853,0.10156881392295573,1,366.7421480382144
3854,0.0510040965748706,1,448.7878033514544
3855,0.040433954053132694,1,461.94885970483597
3856,0.03780668650766363,1,463.3596261391123
3857,0.0387540725268271,1,468.521855866657
3858,0.03998472992083098,1,458.7245116618739
3859,0.04378643635188129,1,464.47199822815065
3860,0.04697157886184781,1,461.124057913077
3861,0.0393568607370538,1,467.5697485288145
3862,0.04014100074911753,1,465.3134752721342
3863,0.03598218043276439,1,466.33342133798897
3864,0.0388351343862156,1,466.93436054882307
3865,0.027406105885871227,1,465.4428131430133
3866,0.02903813989905277,1,469.492975409964
3867,0.0484836176530258,1,459.14143263897125
3868,0.04239483432522667,1,463.6357214625717
3869,0.054626080617087604,1,458.6575708351427
3870,0.057292899823051045,1,456.9744371289173
3871,0.07149626928911565,1,448.53505539179463
3872,0.0373858767491652,1,465.5108822653724
3873,0.047536255729108697,1,456.53208166485393
3874,0.035109859702485945,1,462.50935202781034
3875,0.08839217276839673,1,350.58034858829126
3876,0.08226811777717415,1,404.0938675052907
3877,0.07153140638733853,1,428.5625394221569
3878,0.1464730816252743,-1,-113.18296363697345
3879,0.16093979596913624,-1,-636.8482392239945
3880,0.08084822313266175,1,427.926457036085
3881,0.08525160500318572,1,292.9055164152816
3882,0.02970991270983411,1,457.3264966227982
3883,0.04323846180340312,1,451.477095350263
3884,0.0345123643333016,1,468.55907950145
3885,0.04200332606038292,1,450.75824565032275
3886,0.03401013798872086,1,459.48727435295336
3887,0.03832083380316163,1,466.26396101557117
3888,0.021629577655048506,1,469.240376993212
3889,0.01797612603522376,1,470.17745000189217
3890,0.02636116887364891,1,468.12975402750203
3891,0.042948331736464014,1,428.70417955095354
3892,0.03136904582156303,1,458.6759960111126
3893,0.0362853211123372,1,454.6206787392094
3894,0.042428896830761544,1,446.27797093396117
3895,0.038521572160121385,1,463.8704860124009
3896,0.04435357206016517,1,461.63820049733744
3897,0.05576845155054659,1,462.1792145591185
3898,0.037249180753733714,1,467.77756117349924
3899,0.06221635141145345,1,423.90178268646815
3900,0.051389211934033376,1,453.45402273532324
3901,0.05111367510449394,1,446.1053090004434
3902,0.057719300569368755,1,450.6758098445518
3903,0.0520717795521989,1,414.5997079910105
3904,0.06346616210390364,1,340.71184978089474
3905,0.06985692042151592,1,260.6776127494697
3906,0.06313756064919578,1,372.16236415425135
3907,0.07786861472745518,1,329.90829582538703
3908,0.049017788140541876,1,440.2694710070441
3909,0.05593151675999814,1,401.387626695776
3910,0.04885771361859651,1,442.9764129329862
3911,0.03462197259460407,1,463.5943175388834
3912,0.03578777304621256,1,462.28162762312513
3913,0.03067942599617644,1,466.42759222859513
3914,0.03343666448329567,1,465.29536030292417
3915,0.04591948987750651,1,461.3119585461654
3916,0.0409631975191394,1,463.0136017613842
3917,0.030921046977081163,1,469.20708552866705
3918,0.04240891135004322,1,463.4823656602118
3919,0.03186560351342715,1,469.73156237177506
3920,0.044765585630320626,1,465.42390474209435
3921,0.09239819939006622,1,423.59835931107847
3922,0.05827174316194766,1,449.1839113298985
3923,0.07023525025834733,1,445.2843626254705
3924,0.06097258694696522,1,456.2076150344919
3925,0.06515533498825023,1,442.3758026676901
3926,0.06496786894110072,1,429.6423974206889
3927,0.12407705562945195,1,297.5700980848715
3928,0.35289101692988495,-1,-2807.423053606934
3929,0.21975123808139913,-1,-1006.4499570270642
3930,0.21852653541526212,-1,-1437.12474689696
3931,0.18096143160348913,-1,-675.640058940295
3932,0.19653159498867195,-1,-1155.2293028140111
3933,0.17434678690757574,-1,-254.82507336390745
3934,0.20246801314267196,-1,-169.2912202395746
3935,0.17438881195353303,1,8.229463719663613
3936,0.2013917224376551,1,1.9664194646043143
3937,0.19398673643682968,-1,-31.299512996498834
3938,0.20207799918633731,1,11.32215639605647
3939,0.17941465805810486,-1,-38.925721831420105
3940,0.1680614589486569,1,43.13419238645457
3941,0.16519595427266584,-1,-22.97605219256161
3942,0.12630797198802826,1,250.05544344781597
3943,0.0807518173598326,1,377.41325967285036
3944,0.09096515093996979,1,366.5999930902344
3945,0.16197022180142023,-1,-742.0835727557163
3946,0.14059811412505793,-1,-288.18787031634895
3947,0.1077646801072109,-1,-11.292982350613215
3948,0.10508665138663624,-1,-86.21601064119159
3949,0.10272246833148728,-1,-113.98077310524297
3950,0.08664773970408164,1,282.6485902384006
3951,0.10486718291810553,1,131.7991975312828
3952,0.1252335779285396,-1,-186.6033143627576
3953,0.11441540563040856,1,6.720995018176211
3954,0.06823761867170042,1,379.1669848863696
3955,0.0805541479332328,1,442.6521773986768
3956,0.07034750069454536,1,439.8570114016452
3957,0.13105068230978958,1,95.93201291424458
3958,0.17467572798825085,-1,-478.81004468450874
3959,0.11827210557310042,-1,-531.9068693679774
3960,0.10455408409607028,1,21.1536191213184
3961,0.1559081227769585,-1,-370.7600635894015
3962,0.07626076521838983,-1,-473.10983246209855
3963,0.10014360564045581,-1,-58.475728799428225
3964,0.08629322576635365,-1,-525.236425837601
3965,0.0832424773485515,-1,-294.03179150478616
3966,0.09826438159613111,-1,-74.66007793846995
3967,0.134784834809382,1,116.10568703169105
3968,0.11489458433112834,1,362.34920630579444
3969,0.162348175433412,-1,-54.54331197596946
3970,0.21845281810448672,-1,-359.4039069865287
3971,0.1777649386832585,1,14.541750514813543
3972,0.12856077246469935,1,178.01407438622715
3973,0.13432516689169674,1,271.8981557878358
3974,0.15149013010794832,1,336.0610897919729
3975,0.15728002772624974,-1,-155.34294594988955
3976,0.13350265184133067,1,130.44863641421517
3977,0.12034318139734419,1,335.06195384073953
3978,0.15876676001230647,1,357.2824955536143
3979,0.16313106435775285,1,6.812304780958186
3980,0.11105214445349135,1,281.25228453547027
3981,0.13691009553610672,1,292.1439082887396
3982,0.156523520871051,-1,-171.88310727783346
3983,0.1370611350381911,-1,-0.014425809798467526
3984,0.12184237860610836,1,282.7876086105004
3985,0.14505045269333333,1,240.04515618490777
3986,0.1141840813011468,1,385.34813725819953
3987,0.09105181939761811,1,404.60270873842313
3988,0.056535800008391375,1,440.11026279942917
3989,0.07056988609223984,1,427.7516773399258
3990,0.07926288502610404,1,406.3962089656158
3991,0.0785956581687621,1,416.1026353833133
3992,0.07995547798543397,1,428.8841811980505
3993,0.11030786257020816,1,366.9421391195044
3994,0.11096636813877984,1,214.65403489585077
3995,0.1091614144141224,1,183.96376439628523
3996,0.09206844731422638,1,204.030521376555
3997,0.0618900049970444,1,373.1855044957814
3998,0.0751347471487602,1,363.79458668609226
3999,0.070091194932161,1,310.07431117374733
4000,0.039459272091590634,1,457.95465540483804
4001,0.03958318125912872,1,446.918799748801
4002,0.024550819120892582,1,467.27600242569684
4003,0.03702861257914835,1,466.29560310376206
4004,0.06511336071962487,1,401.85537159642456
4005,0.0713481679725174,1,331.2695223993271
4006,0.05259413545880286,1,442.62215519374445
4007,0.0778489165992078,1,371.74179407905956
4008,0.04465080837514177,1,449.1547108965558
4009,0.04902443238807412,1,435.75806244537137
4010,0.04879879627038663,1,437.7097581774354
4011,0.028900442195061233,1,459.96394567524123
4012,0.03819838469967261,1,456.0084308039805
4013,0.027261361557266515,1,452.134081094904
4014,0.02561138963123258,1,463.7401241897063
4015,0.02104763944646758,1,466.08661849333305
4016,0.021108370548726246,1,462.81531450177823
4017,0.035446779751274374,1,442.0723725990631
4018,0.046285887239863745,1,435.28449710918744
4019,0.10637189593517693,1,316.05708955609
4020,0.07911546036485904,1,421.78388015025604
4021,0.09403412956401247,1,393.20413071841983
4022,0.07583925812928516,1,432.5749676012974
4023,0.0965946702270654,1,418.2954680562378
4024,0.10600560918936595,1,297.9441086991245
4025,0.11154550776585574,1,370.33677052058636
4026,0.08716330001675655,1,423.44373333346437
4027,0.10952398172149554,1,256.0661637723239
4028,0.08688482165754098,1,316.03225467605114
4029,0.07736811910319909,1,370.1789520852884
4030,0.06711482098292536,1,412.9264566464192
4031,0.07359121065291334,1,378.59480193372013
4032,0.07785016715620792,1,376.3758455643369
4033,0.01992132833519487,1,462.36740777758973
4034,0.02594206474990262,1,461.1875006465001
4035,0.013219431136831288,1,470.1381807731235
4036,0.012630265014698733,1,471.14693039303705
4037,0.011246538906195555,1,470.0350632052756
4038,0.01501072389862337,1,470.2403026575638
4039,0.032043426926021114,1,455.5232877568809
4040,0.03550066275968032,1,468.1992333725132
4041,0.03437360452363093,1,458.4274488613161
4042,0.029023074237214255,1,468.374493133255
4043,0.047906247450794096,1,463.8395969193975
4044,0.05381673226647391,1,420.21617174592967
4045,0.04506900621073257,1,437.61227790929956
4046,0.03420170470105515,1,466.304683984511
4047,0.03756234960032188,1,462.274411193216
4048,0.017672737066918263,1,470.4381251581085
4049,0.022026352487341947,1,469.24774257560654
4050,0.01203733461081438,1,469.8783623156527
4051,0.01002869027759712,1,470.31758071602786
4052,0.015011010984976427,1,470.39533329217306
4053,0.017994290534101672,1,469.01375527861774
4054,0.00637489768626544,1,470.32091630558386
4055,0.006407835079628247,1,470.35992982678806
4056,0.004910034786506685,1,470.18699332973756
4057,0.009480139252311792,1,470.5769623761264
4058,0.012295049529078205,1,470.9010876360562
4059,0.010090900920491372,1,470.4331376220108
4060,0.011133133733628191,1,470.7114381103314
4061,0.009990213927849545,1,470.62274015291206
4062,0.012520856300352979,1,471.0423605107862
4063,0.014898723213004308,1,470.10154049520514
4064,0.01892248659475427,1,470.7034504871499
4065,0.01948121360610367,1,470.68648374975015
4066,0.02143526039705922,1,467.3325590299222
4067,0.017233720316460203,1,469.70946915583136
